val/dfl_loss,_timestamp,P_curve,model/speed_PyTorch(ms),F1_curve,_runtime,results,train_batch1,confusion_matrix,confusion_matrix_normalized,train/box_loss,R_curve,train_batch3331,metrics/recall(B),train/dfl_loss,metrics/mAP50(B),train_batch0,lr/pg2,_step,lr/pg1,train_batch2,train_batch3330,model/parameters,val_batch1_labels,PR_curve,labels,lr/pg0,val_batch2_labels,curves/Precision-Recall(B)_table,val_batch2_pred,val_batch0_pred,train/cls_loss,curves/Recall-Confidence(B)_table,curves/Precision-Confidence(B)_table,val/box_loss,metrics/precision(B),curves/F1-Confidence(B)_table,val/cls_loss,val_batch1_pred,model/GFLOPs,train_batch3332,metrics/mAP50-95(B),val_batch0_labels,variant,seed,run_name,epoch
3.3451,1780033206.2224905,,1.794,,56.0632422,,"{'path': 'media/images/train_batch1_1_fd4916e6a0ab7da8e3d0.jpg', 'sha256': 'fd4916e6a0ab7da8e3d09898f7c473f8b67018424dcf8709fbc07efd04c30603', 'size': 699279, 'height': 1920, 'width': 1920, '_type': 'image-file', 'format': 'jpg'}",,,3.46694,,,0.23906,3.72333,0.00145,"{'_type': 'image-file', 'format': 'jpg', 'path': 'media/images/train_batch0_1_7cb9fffed33abd96c07a.jpg', 'sha256': '7cb9fffed33abd96c07afdfd9dd9ec8636b0249a3264198b52db06f51df5e354', 'size': 805096, 'height': 1920, 'width': 1920}",0.00016216216216216218,1,0.00016216216216216218,"{'size': 794819, 'height': 1920, 'width': 1920, '_type': 'image-file', 'format': 'jpg', 'path': 'media/images/train_batch2_1_c4d348087f55ea30f12d.jpg', 'sha256': 'c4d348087f55ea30f12dc082db1dc7db0335ea00616105450af48ade7565ffcf'}",,3011433.0,,,"{'format': 'jpg', 'path': 'media/images/labels_1_05386a04f4815dd2ac4b.jpg', 'sha256': '05386a04f4815dd2ac4b2af8d144ee94ed4b7e0bf2a6db1744f5a74654eb4a82', 'size': 284986, 'height': 1600, 'width': 1600, '_type': 'image-file'}",0.06772972972972974,,,,,4.20635,,,3.33945,0.0017,,3.6725,,0.0,,0.00043,,distill,42,distill_seed42,1
3.58218,1780033229.3064828,,,,79.470474769,,,,,3.31504,,,0.28617,3.21294,0.00246,,0.00032874851152619696,2,0.00032874851152619696,,,,,,,0.03456298274576043,,,,,3.64173,,,3.30787,0.00252,,Infinity,,,,0.00073,,distill,42,distill_seed42,2
3.70862,1780033247.0209272,,,,96.633490483,,,,,2.87746,,,0.05136,2.94204,0.01391,,0.000495011510643781,3,0.000495011510643781,,,,,,,0.0013959124115446864,,,,,3.35125,,,3.06572,0.03096,,7.1447,,,,0.00334,,distill,42,distill_seed42,3
2.84531,1780033263.6976848,,,,113.416721999,,,,,2.54579,,,0.29667,2.70284,0.10773,,0.0004989015862392623,4,0.0004989015862392623,,,,,,,0.0004989015862392623,,,,,3.06788,,,2.39556,0.14618,,5.25797,,,,0.04024,,distill,42,distill_seed42,4
2.94648,1780033282.9052436,,,,132.575746919,,,,,2.33107,,,0.18291,2.51366,0.14062,,0.0004980483885753333,5,0.0004980483885753333,,,,,,,0.0004980483885753333,,,,,2.84588,,,2.46566,0.29679,,7.57926,,,,0.04524,,distill,42,distill_seed42,5
2.61693,1780033298.118955,,,,147.389766453,,,,,2.18993,,,0.26763,2.39163,0.2491,,0.0004969528642972965,6,0.0004969528642972965,,,,,,,0.0004969528642972965,,,,,2.66447,,,2.23996,0.40683,,3.09403,,,,0.09898,,distill,42,distill_seed42,6
2.42407,1780033313.8536205,,,,164.323205808,,,,,2.12367,,,0.35044,2.31804,0.30658,,0.0004956160945553505,7,0.0004956160945553505,,,,,,,0.0004956160945553505,,,,,2.52411,,,2.11279,0.38823,,2.44615,,,,0.13673,,distill,42,distill_seed42,7
2.44007,1780033328.846094,,,,178.142536955,,,,,2.04122,,,0.31576,2.24436,0.2532,,0.00049403939857984,8,0.00049403939857984,,,,,,,0.00049403939857984,,,,,2.44728,,,2.08661,0.35216,,2.73307,,,,0.10867,,distill,42,distill_seed42,8
2.36111,1780033343.325066,,,,192.792077093,,,,,2.00099,,,0.33619,2.21504,0.33189,,0.0004922243323793363,9,0.0004922243323793363,,,,,,,0.0004922243323793363,,,,,2.3771,,,2.04054,0.43375,,2.37427,,,,0.14848,,distill,42,distill_seed42,9
2.32036,1780033357.6233315,,,,207.273461693,,,,,1.9698,,,0.36718,2.15984,0.36703,,0.0004901726872050434,10,0.0004901726872050434,,,,,,,0.0004901726872050434,,,,,2.25521,,,1.99825,0.47717,,2.26107,,,,0.16881,,distill,42,distill_seed42,10
