curves/Precision-Confidence(B)_table,val_batch1_pred,model/parameters,lr/pg2,_runtime,_timestamp,PR_curve,val/cls_loss,confusion_matrix,R_curve,train_batch6570,val_batch1_labels,model/speed_PyTorch(ms),train_batch6571,labels,train/dfl_loss,lr/pg1,val_batch2_pred,F1_curve,model/GFLOPs,val_batch0_labels,train_batch0,val/dfl_loss,lr/pg0,metrics/mAP50-95(B),train_batch2,metrics/recall(B),val/box_loss,train_batch1,metrics/precision(B),P_curve,train/box_loss,train/cls_loss,curves/Precision-Recall(B)_table,results,val_batch0_pred,val_batch2_labels,confusion_matrix_normalized,curves/F1-Confidence(B)_table,metrics/mAP50(B),train_batch6572,_step,curves/Recall-Confidence(B)_table,variant,seed,run_name,epoch
,,42848348.0,0.00016438356164383562,107.416154507,1780004299.6345224,,4.2683,,,,,5.856,,"{'_type': 'image-file', 'format': 'jpg', 'path': 'media/images/labels_1_05386a04f4815dd2ac4b.jpg', 'sha256': '05386a04f4815dd2ac4b2af8d144ee94ed4b7e0bf2a6db1744f5a74654eb4a82', 'size': 284986, 'height': 1600, 'width': 1600}",3.51125,0.00016438356164383562,,,205.617,,"{'sha256': '7cb9fffed33abd96c07afdfd9dd9ec8636b0249a3264198b52db06f51df5e354', 'size': 805096, 'height': 1920, 'width': 1920, '_type': 'image-file', 'format': 'jpg', 'path': 'media/images/train_batch0_1_7cb9fffed33abd96c07a.jpg'}",3.34619,0.06728767123287671,0.02956,"{'width': 1920, '_type': 'image-file', 'format': 'jpg', 'path': 'media/images/train_batch2_1_d3523ead8cb982d65fd8.jpg', 'sha256': 'd3523ead8cb982d65fd8bb55694a6c6e3797e8baa183ce0aa72e66920d80ca88', 'size': 700341, 'height': 1920}",0.20703,2.72019,"{'format': 'jpg', 'path': 'media/images/train_batch1_1_7abd9c3874d6005c0f75.jpg', 'sha256': '7abd9c3874d6005c0f7577d8a0fa5c63f1bbfaa708a496a31e34fb56990afcd0', 'size': 693430, 'height': 1920, 'width': 1920, '_type': 'image-file'}",0.37723,,2.89031,3.50156,,,,,,,0.09499,,1,,p2,2024,p2_seed2024,1
,,,0.0003309693684252292,155.377455853,1780004348.2676487,,6.62561,,,,,,,,2.92632,0.0003309693684252292,,,,,,3.07152,0.034120923706324774,0.06637,,0.26335,2.12294,,0.19399,,2.22762,2.44609,,,,,,,0.16687,,2,,p2,2024,p2_seed2024,2
,,,0.0004972307403303534,204.746956555,1780004397.2970178,,6.39971,,,,,,,,2.63622,0.0004972307403303534,,,,,,2.87932,0.0009538517448965528,0.13455,,0.31543,1.976,,0.41053,,1.98418,2.22082,,,,,,,0.304,,3,,p2,2024,p2_seed2024,3
,,,0.0004989015862392623,256.887395221,1780004449.1707747,,5.79434,,,,,,,,2.49466,0.0004989015862392623,,,,,,2.78023,0.0004989015862392623,0.09913,,0.32068,1.96816,,0.2951,,1.88886,2.17428,,,,,,,0.22998,,4,,p2,2024,p2_seed2024,4
,,,0.0004980483885753333,307.140773313,1780004499.1229916,,3.24614,,,,,,,,2.39445,0.0004980483885753333,,,,,,2.61167,0.0004980483885753333,0.19068,,0.41956,1.82186,,0.45868,,1.79258,2.07258,,,,,,,0.4081,,5,,p2,2024,p2_seed2024,5
,,,0.0004969528642972965,355.362395634,1780004547.895894,,2.45524,,,,,,,,2.33219,0.0004969528642972965,,,,,,2.52955,0.0004969528642972965,0.23737,,0.50222,1.76253,,0.55039,,1.751,2.01709,,,,,,,0.49148,,6,,p2,2024,p2_seed2024,6
,,,0.0004956160945553505,402.38907996,1780004595.6223445,,2.15078,,,,,,,,2.2711,0.0004956160945553505,,,,,,2.5538,0.0004956160945553505,0.23739,,0.51368,1.79026,,0.53913,,1.69722,1.97456,,,,,,,0.49039,,7,,p2,2024,p2_seed2024,7
,,,0.00049403939857984,449.436951794,1780004642.6367373,,1.97439,,,,,,,,2.25203,0.00049403939857984,,,,,,2.44819,0.00049403939857984,0.25529,,0.51752,1.70503,,0.56035,,1.67043,1.88756,,,,,,,0.50717,,8,,p2,2024,p2_seed2024,8
,,,0.0004922243323793363,496.817049735,1780004689.8140972,,2.06822,,,,,,,,2.20784,0.0004922243323793363,,,,,,2.43425,0.0004922243323793363,0.25454,,0.48521,1.70704,,0.5697,,1.6264,1.82288,,,,,,,0.50029,,9,,p2,2024,p2_seed2024,9
,,,0.0004901726872050434,544.232073506,1780004737.12803,,2.05898,,,,,,,,2.19157,0.0004901726872050434,,,,,,2.46258,0.0004901726872050434,0.24558,,0.47115,1.71961,,0.56641,,1.61176,1.78358,,,,,,,0.47493,,10,,p2,2024,p2_seed2024,10
