lr/pg1,train/box_loss,confusion_matrix,val_batch0_pred,lr/pg0,_timestamp,model/speed_PyTorch(ms),train/dfl_loss,metrics/mAP50(B),val/dfl_loss,model/parameters,metrics/mAP50-95(B),metrics/precision(B),_runtime,val_batch2_labels,curves/F1-Confidence(B)_table,val_batch0_labels,P_curve,R_curve,metrics/recall(B),PR_curve,lr/pg2,train_batch0,confusion_matrix_normalized,val/box_loss,val_batch1_labels,labels,val/cls_loss,train_batch2,train/cls_loss,curves/Precision-Confidence(B)_table,train_batch1,val_batch1_pred,val_batch2_pred,_step,F1_curve,curves/Precision-Recall(B)_table,results,curves/Recall-Confidence(B)_table,model/GFLOPs,variant,seed,run_name,epoch
0.00016438356164383562,6.90579,,,0.06728767123287671,1780012193.5664594,3.19,7.5171,0.20448,10.22264,43632153.0,0.08905,0.24368,80.273298781,,,,,,0.30962,,0.00016438356164383562,"{'_type': 'image-file', 'format': 'jpg', 'path': 'media/images/train_batch0_1_7cb9fffed33abd96c07a.jpg', 'sha256': '7cb9fffed33abd96c07afdfd9dd9ec8636b0249a3264198b52db06f51df5e354', 'size': 805096, 'height': 1920, 'width': 1920}",,8.24831,,"{'size': 284986, 'height': 1600, 'width': 1600, '_type': 'image-file', 'format': 'jpg', 'path': 'media/images/labels_1_05386a04f4815dd2ac4b.jpg', 'sha256': '05386a04f4815dd2ac4b2af8d144ee94ed4b7e0bf2a6db1744f5a74654eb4a82'}",11.81934,"{'_type': 'image-file', 'format': 'jpg', 'path': 'media/images/train_batch2_1_d3523ead8cb982d65fd8.jpg', 'sha256': 'd3523ead8cb982d65fd8bb55694a6c6e3797e8baa183ce0aa72e66920d80ca88', 'size': 700341, 'height': 1920, 'width': 1920}",2.74257,,"{'_type': 'image-file', 'format': 'jpg', 'path': 'media/images/train_batch1_1_7abd9c3874d6005c0f75.jpg', 'sha256': '7abd9c3874d6005c0f7577d8a0fa5c63f1bbfaa708a496a31e34fb56990afcd0', 'size': 693430, 'height': 1920, 'width': 1920}",,,1,,,,,165.412,sizeaware,1337,sizeaware_seed1337,1
0.0003309693684252292,6.91117,,,0.034120923706324774,1780012228.6646986,,7.43029,0.26985,9.63772,,0.12386,0.34261,114.732220716,,,,,,0.36769,,0.0003309693684252292,,,7.64336,,,9.97079,,2.19497,,,,,2,,,,,,sizeaware,1337,sizeaware_seed1337,2
0.0004972307403303534,6.75903,,,0.0009538517448965528,1780012262.6479197,,7.35243,0.19009,10.13608,,0.08328,0.26718,151.687477488,,,,,,0.30254,,0.0004972307403303534,,,8.18249,,,6.47079,,2.13837,,,,,3,,,,,,sizeaware,1337,sizeaware_seed1337,3
0.0004989015862392623,6.70496,,,0.0004989015862392623,1780012300.8217995,,7.31261,0.24566,9.19639,,0.10635,0.32217,187.227537741,,,,,,0.36532,,0.0004989015862392623,,,7.57266,,,5.27559,,2.14635,,,,,4,,,,,,sizeaware,1337,sizeaware_seed1337,4
0.0004980483885753333,6.58781,,,0.0004980483885753333,1780012335.6519926,,7.25135,0.19796,9.56697,,0.09097,0.25034,221.868506618,,,,,,0.32254,,0.0004980483885753333,,,8.14974,,,3.609,,2.07221,,,,,5,,,,,,sizeaware,1337,sizeaware_seed1337,5
0.0004969528642972965,6.46027,,,0.0004969528642972965,1780012370.8046591,,7.10278,0.39278,8.25582,,0.20159,0.5416,256.991904026,,,,,,0.37374,,0.0004969528642972965,,,6.99942,,,2.25784,,1.99006,,,,,6,,,,,,sizeaware,1337,sizeaware_seed1337,6
0.0004956160945553505,6.33851,,,0.0004956160945553505,1780012404.8855343,,7.00608,0.47104,8.36701,,0.2225,0.53054,291.412750607,,,,,,0.50058,,0.0004956160945553505,,,7.1808,,,1.98434,,1.9153,,,,,7,,,,,,sizeaware,1337,sizeaware_seed1337,7
0.00049403939857984,6.25179,,,0.00049403939857984,1780012439.3256252,,6.96365,0.45614,8.0301,,0.23672,0.53946,325.516005449,,,,,,0.43323,,0.00049403939857984,,,6.89708,,,2.01202,,1.8461,,,,,8,,,,,,sizeaware,1337,sizeaware_seed1337,8
0.0004922243323793363,6.18622,,,0.0004922243323793363,1780012474.3348436,,6.91982,0.49921,8.05805,,0.25525,0.54368,360.170461864,,,,,,0.49774,,0.0004922243323793363,,,6.84086,,,1.91131,,1.80955,,,,,9,,,,,,sizeaware,1337,sizeaware_seed1337,9
0.0004901726872050434,6.09784,,,0.0004901726872050434,1780012507.8935382,,6.89275,0.47028,7.83473,,0.24872,0.48747,393.664978646,,,,,,0.49804,,0.0004901726872050434,,,6.65544,,,2.07575,,1.75626,,,,,10,,,,,,sizeaware,1337,sizeaware_seed1337,10
0.0004878864877830505,6.09946,,,0.0004878864877830505,1780012541.3802865,,6.8023,0.5095,7.70734,,0.27312,0.53657,427.186930346,,,,,,0.51636,,0.0004878864877830505,,,6.56287,,,1.89818,,1.776,,,,,11,,,,,,sizeaware,1337,sizeaware_seed1337,11
0.0004853679903161708,6.00849,,,0.0004853679903161708,1780012574.8528917,,6.73076,0.48756,7.73295,,0.26571,0.54029,460.970089445,,,,,,0.47437,,0.0004853679903161708,,,6.43702,,,2.05783,,1.69909,,,,,12,,,,,,sizeaware,1337,sizeaware_seed1337,12
0.00048261968025734226,5.9854,,,0.00048261968025734226,1780012608.5930803,,6.72579,0.53628,7.74369,,0.28318,0.63005,494.286660127,,,,,,0.4851,,0.00048261968025734226,,,6.57302,,,1.77801,,1.65453,,,,,13,,,,,,sizeaware,1337,sizeaware_seed1337,13
0.00047964426985678535,5.91364,,,0.00047964426985678535,1780012642.2588701,,6.63315,0.56791,7.39346,,0.31028,0.613,527.963425611,,,,,,0.54887,,0.00047964426985678535,,,6.31089,,,1.84392,,1.66174,,,,,14,,,,,,sizeaware,1337,sizeaware_seed1337,14
0.00047644469548533986,5.81924,,,0.00047644469548533986,1780012675.6483395,,6.59457,0.5859,7.62785,,0.31803,0.60602,561.386268311,,,,,,0.57078,,0.00047644469548533986,,,6.3895,,,1.61654,,1.60669,,,,,15,,,,,,sizeaware,1337,sizeaware_seed1337,15
0.00047302411473662103,5.76394,,,0.00047302411473662103,1780012709.021358,,6.59296,0.55453,7.46127,,0.30336,0.58392,594.698981162,,,,,,0.54739,,0.00047302411473662103,,,6.27705,,,1.72154,,1.61362,,,,,16,,,,,,sizeaware,1337,sizeaware_seed1337,16
0.00046938590331085624,5.76987,,,0.00046938590331085624,1780012742.3744166,,6.55035,0.59691,7.45245,,0.32881,0.63539,628.078541764,,,,,,0.5609,,0.00046938590331085624,,,6.24687,,,1.57443,,1.59918,,,,,17,,,,,,sizeaware,1337,sizeaware_seed1337,17
0.0004655336516834761,5.78894,,,0.0004655336516834761,1780012775.666898,,6.54299,0.5747,7.37873,,0.3208,0.62382,661.424236305,,,,,,0.54935,,0.0004655336516834761,,,6.23254,,,1.63229,,1.61095,,,,,18,,,,,,sizeaware,1337,sizeaware_seed1337,18
0.0004614711615617487,5.69399,,,0.0004614711615617487,1780012810.1595845,,6.50822,0.58003,7.27986,,0.32067,0.64124,696.151559552,,,,,,0.53269,,0.0004614711615617487,,,6.15073,,,1.60447,,1.54137,,,,,19,,,,,,sizeaware,1337,sizeaware_seed1337,19
0.00045720244213295403,5.64542,,,0.00045720244213295403,1780012843.844614,,6.50419,0.59625,7.2881,,0.33115,0.6527,729.930069533,,,,,,0.55991,,0.00045720244213295403,,,6.14556,,,1.51762,,1.52987,,,,,20,,,,,,sizeaware,1337,sizeaware_seed1337,20
0.0004527317061077995,5.63169,,,0.0004527317061077995,1780012877.6561024,,6.44574,0.59785,7.36978,,0.33543,0.65124,763.670716768,,,,,,0.56164,,0.0004527317061077995,,,6.26234,,,1.50563,,1.50207,,,,,21,,,,,,sizeaware,1337,sizeaware_seed1337,21
0.0004480633655629834,5.64496,,,0.0004480633655629834,1780012911.4211156,,6.45821,0.57411,7.26419,,0.32096,0.61506,797.267235693,,,,,,0.53109,,0.0004480633655629834,,,6.1126,,,1.66053,,1.49864,,,,,22,,,,,,sizeaware,1337,sizeaware_seed1337,22
0.00044320202758700784,5.51959,,,0.00044320202758700784,1780012944.907789,,6.34777,0.61505,7.18827,,0.34784,0.634,830.883408878,,,,,,0.58548,,0.00044320202758700784,,,6.11734,,,1.46918,,1.47436,,,,,23,,,,,,sizeaware,1337,sizeaware_seed1337,23
0.0004381524897335388,5.48813,,,0.0004381524897335388,1780012978.7444344,,6.31392,0.63823,7.19304,,0.36324,0.66773,864.612342965,,,,,,0.58768,,0.0004381524897335388,,,6.06925,,,1.46044,,1.4497,,,,,24,,,,,,sizeaware,1337,sizeaware_seed1337,24
0.0004329197352867994,5.48807,,,0.0004329197352867994,1780013012.3027937,,6.31405,0.62697,7.11015,,0.36549,0.66182,898.156981354,,,,,,0.57565,,0.0004329197352867994,,,5.97184,,,1.46867,,1.44505,,,,,25,,,,,,sizeaware,1337,sizeaware_seed1337,25
0.0004275089283436705,5.43677,,,0.0004275089283436705,1780013045.808146,,6.29406,0.62971,7.05299,,0.36219,0.68265,932.397005075,,,,,,0.58017,,0.0004275089283436705,,,6.01326,,,1.43582,,1.43293,,,,,26,,,,,,sizeaware,1337,sizeaware_seed1337,26
0.0004219254087173504,5.34738,,,0.0004219254087173504,1780013080.0294828,,6.2293,0.62879,7.19207,,0.35997,0.63015,965.701611341,,,,,,0.59131,,0.0004219254087173504,,,6.08182,,,1.41506,,1.38397,,,,,27,,,,,,sizeaware,1337,sizeaware_seed1337,27
